"strain" "primers" "time" "mean" "sd" "experiment_ID"
"4518-13B" "oRG52_oRG53" 1 0.0475944276746998 0.00913367570865343 24
"4518-13B" "oRG52_oRG53" 2 0.16216142934313 0.0318325940219706 24
"4518-13B" "oRG52_oRG53" 4 0.354661269144977 0.0950818220939708 24
"4822-3C" "oRG50_oRG51" 0 0 NA 24
"4822-3C" "oRG50_oRG51" 1 0.89012775948548 0.117066421775236 24
"4822-3C" "oRG50_oRG51" 2 0.906006925242778 0.0637510975857404 24
"4822-3C" "oRG50_oRG51" 4 0.938260763547804 0.10035550222251 24
"4822-3C" "oRG52_oRG53" 0 0 NA 24
"4822-3C" "oRG52_oRG53" 1 0.0490273939123598 0.010446716709081 24
"4822-3C" "oRG52_oRG53" 2 0.169036132281693 0.0255925281465014 24
"4822-3C" "oRG52_oRG53" 4 0.4044825100412 0.0402314267418955 24
"4994-89A" "oRG50_oRG51" 0 0 NA 24
"4994-89A" "oRG50_oRG51" 1 0.805955324257836 0.125786454443116 24
"4994-89A" "oRG50_oRG51" 2 0.923075302470021 0.0743729386598368 24
"4994-89A" "oRG50_oRG51" 4 0.999840163297279 0.0774248757319514 24
"4994-89A" "oRG52_oRG53" 0 0 NA 24
"4994-89A" "oRG52_oRG53" 1 0.0501034217198391 0.0114248419525773 24
"4994-89A" "oRG52_oRG53" 2 0.141415962355285 0.0235329164895898 24
"4994-89A" "oRG52_oRG53" 4 0.329303684730645 0.057812154202018 24
